# Constructed from biom file
#OTU ID	HC1	HC2	HC3	HC4	HC5	HC6	AD1	AD2	AD3	AD4	AD5	AD6
4c10850b5fa7231ca35e207cd69111ef	208.0	259.0	247.0	141.0	148.0	54.0	0.0	0.0	0.0	0.0	6.0	0.0
fefe12804cc54ca11a141c8b32c3af7a	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3128ed869bd2c0fcb29432d0f78030fa	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effc81ffd457fafdbf4fd138c3303703	19.0	16.0	13.0	8.0	19.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0
8a094257df397e32396c99d22bc89303	18.0	23.0	26.0	17.0	33.0	9.0	0.0	0.0	18.0	0.0	0.0	0.0
edb3ca01ee46e6c27fb7c6c63056f058	17.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
6dc476892c3d69da0b989e4668cd47d5	15.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec5f8c4ffea0817827b5fc0bfaa44f05	14.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
14c53737b196105cf6fa7fdc15996413	14.0	7.0	28.0	3.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa5328c7491146fcbe9ba4eb674a206c	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6c8fa14006baf663926e25b94aee7f3	13.0	15.0	18.0	0.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
be5ed7bd53a0b32aa65e7255f0f97bb1	12.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89d12792caa910c116079db61b78d6c3	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9ef93021e90ab5d3dad5457c362d2a0	11.0	18.0	1.0	0.0	17.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
42fbeb81050f5efe14eba915dd9b3268	11.0	4.0	0.0	0.0	15.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0
a3d3f5f59dc54c58a6cb941d7ba11f38	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
dd9ac2c265136887801ae1d8edde70fe	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5204c30042da95a5d6018c57ce307c24	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
03a4a179ffc9673e74e5896a39462f32	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c54228a97158275f654ef5827008a0a	10.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bade18c424335e4492c2f9c7ead7018b	10.0	55.0	47.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
504730e7887df9234663ca8da702f09d	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b689b217d76b7ec960c7644a6af83722	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
96f7d7dba8a2ac63ece1b64e34706ca7	8.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1ace0fef81478e145645b75a183941a	8.0	12.0	5.0	12.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
1b8137b06c5787abc4fcb03db2687fb1	7.0	0.0	12.0	6.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
59f545ae7f0acde095d67f1736b6879b	7.0	2.0	8.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
428efd7fa395f7f3bef0e244d1c8441e	5.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195e5bc9bb26413a580b658b18d424cf	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5e5735728a52a59919fb9ae590847f6	5.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70ab667bd533ffd781dbc9c33cb51d0a	5.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
acefcf8338a813ef881da29bc8fd8959	5.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
b13369772a8163f41ea4f17b981dc3ed	4.0	10.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
1b2f14f1835479ce1ccf87b11f317010	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9810211acd3cfc5d0fcd5a1f71b7ef76	4.0	0.0	0.0	1.0	0.0	4.0	0.0	14.0	7.0	0.0	0.0	0.0
2ba962055342e5f40b588dc273fee417	3.0	9.0	8.0	12.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2a31e80d0b7a86b568adfec521c761b5	3.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0
bc502b129997786bd827ec854467d5f8	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41f1954eec57ef05970b3112c2e9e2b6	3.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
911709ce49195ee7cb6772015e7cf802	3.0	62.0	61.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c7380faa9ca03289213ee870c50116	2.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7054e9eb17102289b81fdb6242d76f1	2.0	0.0	6.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
